"timestamp_utc","tool_rss_mb","nats_rss_mb","tool_cpu_percent","nats_cpu_percent","temperature_c","frequency_khz","throttled","watts","energy_wh"
"2026-07-25T08:17:54.7575815+00:00","19,53125","18,328125","0","0","47,2","1600000","0x0","3,7","1,1541"
"2026-07-25T08:17:56.1447906+00:00","19,53125","18,359375","0,7208718570257361","0","46,6","1600000","0x0","3,7","1,155526"
"2026-07-25T08:17:57.4877855+00:00","19,53125","18,359375","0","0","47,2","1600000","0x0","4","1,156961"
"2026-07-25T08:17:58.8405008+00:00","19,53125","18,375","0,7392538548207446","0","47,2","1600000","0x0","3,6","1,158387"
"2026-07-25T08:18:00.2069799+00:00","19,53125","18,375","0,7318077532250584","0","46,6","1600000","0x0","3,5","1,159738"
"2026-07-25T08:18:01.5705821+00:00","19,53125","18,375","0","0,7333517062380802","46,6","1600000","0x0","3,9","1,161138"
"2026-07-25T08:18:03.0693144+00:00","19,53125","18,390625","0,6672305654585546","0","46,6","1600000","0x0","3,6","1,162698"
"2026-07-25T08:18:04.3941884+00:00","19,546875","18,40625","0","0","46,1","1600000","0x0","4","1,164099"
"2026-07-25T08:18:05.7440554+00:00","19,546875","18,421875","0","0","47,7","1600000","0x0","3,7","1,165542"
"2026-07-25T08:18:07.1095950+00:00","19,546875","18,421875","0,7323112416512857","0","47,7","1600000","0x0","3,4","1,166888"
"2026-07-25T08:18:08.4699367+00:00","19,546875","18,4375","0","0","46,6","1600000","0x0","3,6","1,16821"
"2026-07-25T08:18:09.8280922+00:00","19,546875","18,4375","0","0","46,1","1600000","0x0","3,8","1,169607"
"2026-07-25T08:18:11.1591604+00:00","19,546875","18,453125","0,7512763057520269","0,7512763057520269","47,2","1600000","0x0","3,4","1,170936"
"2026-07-25T08:18:12.5287388+00:00","19,546875","18,453125","0,7301517021588542","0","47,7","1600000","0x0","3,6","1,172269"
"2026-07-25T08:18:13.8790684+00:00","19,546875","18,453125","0","0","47,2","1600000","0x0","3,4","1,173583"
"2026-07-25T08:18:15.2223091+00:00","19,546875","18,453125","0","0","45","1600000","0x0","3,7","1,174905"
"2026-07-25T08:18:16.5910472+00:00","19,546875","18,46875","0,7305999591886863","0","47,2","1600000","0x0","4,1","1,176386"
"2026-07-25T08:18:17.9380663+00:00","19,546875","18,484375","0,7423799707071711","0","46,6","1700000","0x0","3,4","1,177791"
"2026-07-25T08:18:19.3370067+00:00","19,546875","18,484375","0","0","46,6","1600000","0x0","3,6","1,17915"
"2026-07-25T08:18:20.6921047+00:00","19,546875","19,109375","0","0","46,1","1600000","0x0","3,7","1,180525"
"2026-07-25T08:18:22.1121479+00:00","19,546875","19,109375","0,704203928443867","0,704203928443867","47,2","1600000","0x0","3,9","1,182026"
"2026-07-25T08:18:23.5091704+00:00","19,546875","19,109375","0,7158080846944126","0","46,6","1600000","0x0","3,7","1,183498"
"2026-07-25T08:18:24.8627630+00:00","19,546875","19,125","0","0","46,1","1600000","0x0","3,5","1,184854"
"2026-07-25T08:18:26.2557572+00:00","19,546875","19,125","0","0,7178780787457694","47,7","1600000","0x0","3,6","1,186228"
"2026-07-25T08:18:27.6071607+00:00","19,546875","19,125","0,7399714445019567","0","47,7","1600000","0x0","3,7","1,187599"
"2026-07-25T08:18:29.0057915+00:00","19,546875","19,125","0","0","47,7","1600000","0x0","3,4","1,188978"
"2026-07-25T08:18:30.3532526+00:00","19,546875","19,125","0,7421364520281883","0","46,6","1600000","0x0","3,9","1,190342"
"2026-07-25T08:18:31.7081191+00:00","19,546875","19,140625","0","0","47,2","1600000","0x0","3,4","1,191715"
"2026-07-25T08:18:33.0731133+00:00","19,59375","19,140625","0,7326038454961934","0","46,1","1600000","0x0","3,4","1,193006"
"2026-07-25T08:18:34.4600645+00:00","19,546875","19,171875","0","0","46,1","1600000","0x0","3,6","1,194353"
"2026-07-25T08:18:35.8553698+00:00","19,546875","19,1875","0,7166890285588394","0","47,2","1600000","0x0","3,4","1,195713"
"2026-07-25T08:18:37.2035574+00:00","19,546875","19,1875","0","0","46,6","1600000","0x0","3,8","1,197056"
"2026-07-25T08:18:38.5828245+00:00","19,703125","19,1875","0","0","46,1","1600000","0x0","3,6","1,198473"
"2026-07-25T08:18:39.9327235+00:00","19,703125","19,1875","0,7407961632685113","0,7407961632685113","47,7","1700000","0x0","3,4","1,199788"
"2026-07-25T08:18:41.3352190+00:00","19,703125","19,203125","0","0","47,2","1600000","0x0","3,9","1,201207"
"2026-07-25T08:18:42.8698868+00:00","19,703125","19,203125","0","0","46,6","1500000","0x0","3,5","1,202786"
"2026-07-25T08:18:44.2919746+00:00","19,59375","19,203125","0,7031914625805805","0","47,2","1600000","0x0","3,8","1,204229"
"2026-07-25T08:18:45.6540460+00:00","19,671875","19,203125","0","0","47,2","1600000","0x0","3,6","1,205626"
"2026-07-25T08:18:47.0699704+00:00","19,734375","19,21875","0","0","46,1","1600000","0x0","3,3","1,206984"
"2026-07-25T08:18:48.4558765+00:00","19,734375","19,21875","0,7215496057056102","0","47,2","1600000","0x0","3,6","1,208311"
"2026-07-25T08:18:49.8344284+00:00","19,734375","19,21875","0","0","47,7","1600000","0x0","3,5","1,209673"
"2026-07-25T08:18:51.1804532+00:00","19,734375","19,21875","0,7429283620925856","0","47,2","1600000","0x0","3,6","1,211002"
"2026-07-25T08:18:52.5436561+00:00","19,734375","19,234375","0","0,7335665145665402","47,2","1600000","0x0","3,7","1,212385"
"2026-07-25T08:18:53.9238905+00:00","19,734375","19,234375","0,724514618676364","0,724514618676364","45,5","1600000","0x0","3,5","1,213747"
"2026-07-25T08:18:55.2613295+00:00","19,59375","19,234375","0,7476976520050633","0","46,6","1600000","0x0","3,7","1,215103"
"2026-07-25T08:18:56.5835994+00:00","19,59375","19,25","0","0","47,2","1600000","0x0","3,6","1,216442"
"2026-07-25T08:18:57.9330224+00:00","19,59375","19,25","0,7410574741945261","0","47,2","1600000","0x0","3,6","1,217791"
"2026-07-25T08:18:59.3069075+00:00","19,59375","19,25","0","0","45,5","1700000","0x0","4","1,219237"
"2026-07-25T08:19:00.6667361+00:00","19,59375","19,25","0","0","47,7","1600000","0x0","3,9","1,220732"
"2026-07-25T08:19:02.0573384+00:00","19,59375","19,265625","0,7191128621029894","0","47,2","1600000","0x0","3,6","1,222181"
"2026-07-25T08:19:03.5667349+00:00","19,59375","19,28125","0","0","46,1","1500000","0x0","3,5","1,223669"
"2026-07-25T08:19:04.9663153+00:00","19,4375","19,28125","0,7144998601009274","0","47,2","1600000","0x0","3,3","1,22499"
"2026-07-25T08:19:06.2992276+00:00","19,4375","19,28125","0","0","46,6","1600000","0x0","4,1","1,226361"
"2026-07-25T08:19:07.6519377+00:00","19,4375","19,296875","0","0,7392566966122306","47,7","1600000","0x0","3,4","1,227769"
"2026-07-25T08:19:08.9771113+00:00","19,4375","19,296875","0,7546181119213362","0","47,7","1600000","0x0","3,5","1,229041"
"2026-07-25T08:19:10.3828875+00:00","19,640625","19,296875","0","0","47,2","1600000","0x0","3,6","1,230426"
"2026-07-25T08:19:11.7376863+00:00","19,640625","19,296875","0","0","47,2","1600000","0x0","3,6","1,231784"
"2026-07-25T08:19:13.1065634+00:00","19,640625","19,296875","0,7305257718169148","0","47,2","1700000","0x0","3,9","1,233209"
"2026-07-25T08:19:14.5412284+00:00","19,453125","19,3125","0","0","47,7","1600000","0x0","3,6","1,234702"
"2026-07-25T08:19:15.8788897+00:00","19,46875","19,3125","0,7475733954477116","0","46,6","1600000","0x0","3,3","1,235985"
"2026-07-25T08:19:17.2781784+00:00","19,46875","19,3125","0","0","47,2","1600000","0x0","4","1,237401"
"2026-07-25T08:19:18.6372853+00:00","19,53125","19,328125","0,7357772961052585","0","46,6","1600000","0x0","3,5","1,23882"
"2026-07-25T08:19:19.9892490+00:00","19,5625","19,328125","0,739664829758373","0","46,1","1600000","0x0","3,7","1,240172"
"2026-07-25T08:19:21.3736058+00:00","19,5625","19,328125","0","0,722357126428678","47,2","1600000","0x0","3,6","1,241576"
"2026-07-25T08:19:22.7168010+00:00","19,5625","19,328125","0,7444934288032","0","46,6","1600000","0x0","3,4","1,242879"
"2026-07-25T08:19:24.0492601+00:00","19,578125","19,34375","0","0","47,7","1600000","0x0","3,7","1,24419"
"2026-07-25T08:19:25.4451447+00:00","19,484375","19,34375","0","0,7163915985605114","46,1","1600000","0x0","3,6","1,24561"
"2026-07-25T08:19:26.7587238+00:00","19,5","19,34375","0,7612788601767491","0","47,7","1600000","0x0","3,6","1,246926"
"2026-07-25T08:19:28.0839454+00:00","19,609375","19,34375","0","0","46,1","1600000","0x0","3,9","1,248302"
"2026-07-25T08:19:29.4401956+00:00","19,671875","19,359375","0,7373270802098314","0","47,7","1600000","0x0","3,7","1,249735"
"2026-07-25T08:19:30.8131786+00:00","19,671875","19,359375","0","0","46,6","1600000","0x0","3,9","1,251185"
"2026-07-25T08:19:32.1704776+00:00","19,671875","19,359375","0","0","46,6","1700000","0x0","3,9","1,252652"
"2026-07-25T08:19:33.5901891+00:00","19,671875","19,359375","0,7043684579578315","0","47,2","1600000","0x0","3,4","1,254094"
"2026-07-25T08:19:34.9741190+00:00","19,53125","19,375","0","0","47,7","1600000","0x0","3,7","1,255459"
"2026-07-25T08:19:36.3279462+00:00","19,53125","19,375","0,7386467046902293","0","47,2","1700000","0x0","3,5","1,256812"
"2026-07-25T08:19:37.7732998+00:00","19,53125","19,375","0","0","47,2","1600000","0x0","3,3","1,258179"
"2026-07-25T08:19:39.1448348+00:00","19,53125","19,390625","0","0","46,6","1600000","0x0","3,8","1,259525"
"2026-07-25T08:19:40.5136404+00:00","19,609375","19,390625","1,4611278621303128","0,7305639310651564","46,1","1600000","0x0","3,3","1,260854"
"2026-07-25T08:19:41.9213341+00:00","19,609375","19,390625","0","0","46,1","1600000","0x0","3,9","1,262284"
"2026-07-25T08:19:43.3105125+00:00","19,609375","19,390625","0","0","47,2","1600000","0x0","3,6","1,263736"
"2026-07-25T08:19:44.6644209+00:00","19,609375","19,40625","0,7386024047121652","0","47,2","1700000","0x0","3,3","1,26503"
"2026-07-25T08:19:46.0462571+00:00","19,421875","19,40625","0","0,7236747741881419","47,2","1600000","0x0","3,6","1,266357"
"2026-07-25T08:19:47.3652039+00:00","19,421875","19,40625","0,7581806938687747","0","46,6","1600000","0x0","3,5","1,267657"
"2026-07-25T08:19:48.6946986+00:00","19,421875","19,40625","0","0","46,1","1700000","0x0","3,7","1,268987"
"2026-07-25T08:19:50.0509573+00:00","19,421875","19,40625","0","0","45,5","1600000","0x0","3,6","1,270359"
"2026-07-25T08:19:51.4284236+00:00","19,421875","19,421875","0,7259705736539616","0","46,6","1600000","0x0","4","1,271816"
"2026-07-25T08:19:52.7990986+00:00","19,421875","19,421875","0,7295675488354277","0","47,2","1600000","0x0","3,9","1,273315"
"2026-07-25T08:19:54.1542345+00:00","19,421875","19,421875","0","0","46,6","1600000","0x0","3,6","1,274728"
"2026-07-25T08:19:55.5684616+00:00","19,46875","19,421875","0,7071000124378892","0","47,2","1600000","0x0","3,5","1,276124"
"2026-07-25T08:19:56.9063274+00:00","19,46875","19,4375","0","0","46,6","1600000","0x0","4","1,277521"
"2026-07-25T08:19:58.3269699+00:00","19,46875","19,4375","0","0,7039068590444112","47,2","1600000","0x0","3,6","1,279021"
"2026-07-25T08:19:59.6758840+00:00","19,515625","19,4375","0","0","46,1","1600000","0x0","3,6","1,280369"
"2026-07-25T08:20:01.0265401+00:00","19,515625","19,453125","0,7403809156157515","0","47,7","1600000","0x0","3,5","1,281702"
"2026-07-25T08:20:02.4483472+00:00","19,515625","19,453125","0","0","46,1","1600000","0x0","3,4","1,28306"
"2026-07-25T08:20:03.7793840+00:00","19,515625","19,453125","0,7512940288352659","0","46,6","1600000","0x0","3,7","1,284374"
"2026-07-25T08:20:05.1345211+00:00","19,515625","19,453125","0","0","46,6","1600000","0x0","3,8","1,285787"
"2026-07-25T08:20:06.5204968+00:00","19,453125","19,46875","0,72151337141048","0","46,1","1600000","0x0","3,5","1,287193"
"2026-07-25T08:20:07.9009235+00:00","19,453125","19,46875","0","0,7244136903466153","47,2","1600000","0x0","3,6","1,288552"
"2026-07-25T08:20:09.2278744+00:00","19,453125","19,46875","0,7536073866787385","0","47,2","1600000","0x0","3,4","1,289845"
"2026-07-25T08:20:10.6193285+00:00","19,453125","19,46875","0","0","46,6","1600000","0x0","3,8","1,291237"
"2026-07-25T08:20:11.9703849+00:00","19,453125","19,484375","0","0","47,2","1600000","0x0","3,7","1,292644"
"2026-07-25T08:20:13.3580531+00:00","19,453125","19,484375","0,7206333617791342","0","47,2","1600000","0x0","3,4","1,294009"
"2026-07-25T08:20:14.7498584+00:00","19,453125","19,484375","0","0","47,2","1600000","0x0","3,5","1,295342"
"2026-07-25T08:20:16.0804727+00:00","19,328125","19,484375","0,7515325816053533","0","47,7","1600000","0x0","3,6","1,296655"
"2026-07-25T08:20:17.4410610+00:00","19,328125","19,5","0","0","47,7","1700000","0x0","3,7","1,298037"
"2026-07-25T08:20:18.8206349+00:00","19,328125","19,5","0,7248614952776361","0","47,2","1600000","0x0","3,5","1,299417"
"2026-07-25T08:20:20.1559367+00:00","19,328125","19,46875","0","0,74889436979715","46,1","1600000","0x0","3,5","1,300715"
"2026-07-25T08:20:21.5373368+00:00","19,328125","19,484375","0","0","47,2","1600000","0x0","3,6","1,302077"
"2026-07-25T08:20:22.9204822+00:00","19,328125","19,484375","0,7229897883476314","0","46,1","1600000","0x0","4","1,303538"
"2026-07-25T08:20:24.2678010+00:00","19,375","19,484375","0","0","46,1","1600000","0x0","3,5","1,304936"
"2026-07-25T08:20:25.6184988+00:00","19,40625","19,484375","0,7403580578868196","0","47,2","1600000","0x0","3,9","1,30633"
"2026-07-25T08:20:27.0081366+00:00","19,453125","19,484375","0","0","46,6","1600000","0x0","3,6","1,307777"
"2026-07-25T08:20:28.4495370+00:00","19,59375","19,5","0","0","46,6","1600000","0x0","4,1","1,309316"
"2026-07-25T08:20:29.8240432+00:00","19,796875","19,5","1,4550680091512138","0,7275340045756069","47,2","1600000","0x0","3,6","1,310788"
"2026-07-25T08:20:31.1940853+00:00","19,984375","19,5","0","0","46,1","1600000","0x0","3,3","1,3121"
"2026-07-25T08:20:32.5502463+00:00","20,078125","19,515625","0","0","47,7","1600000","0x0","3,6","1,313395"
"2026-07-25T08:20:33.9414306+00:00","20,078125","19,53125","0,718812022246082","0","46,6","1600000","0x0","3,6","1,314792"
"2026-07-25T08:20:35.2751373+00:00","20,078125","19,53125","0","0","46,1","1600000","0x0","3,4","1,316086"
"2026-07-25T08:20:36.6413566+00:00","19,4375","19,53125","0,7319469136470258","0","47,2","1600000","0x0","3,7","1,317434"
"2026-07-25T08:20:37.9849826+00:00","19,4375","19,53125","0","0","47,2","1600000","0x0","3,4","1,318761"
"2026-07-25T08:20:39.3488691+00:00","19,4375","19,546875","0","0","47,2","1600000","0x0","3,8","1,320122"
"2026-07-25T08:20:40.7470211+00:00","19,4375","19,546875","0,7152298176450057","0,7152298176450057","45,5","1600000","0x0","3,8","1,321597"
"2026-07-25T08:20:42.0800036+00:00","19,4375","19,546875","0","0","47,2","1600000","0x0","3,4","1,32293"
"2026-07-25T08:20:43.5469153+00:00","19,4375","19,5625","0,6817042907217933","0,6817042907217933","47,7","1600000","0x0","3,6","1,324356"
"2026-07-25T08:20:44.9136053+00:00","19,5","19,5625","0","0","47,2","1700000","0x0","3,6","1,325724"
"2026-07-25T08:20:46.2662120+00:00","19,53125","19,5625","0,7393132090799196","0","46,1","1600000","0x0","3,4","1,32704"
"2026-07-25T08:20:47.6903526+00:00","19,53125","19,5625","0,7021778608095296","0","46,6","1600000","0x0","3,8","1,328465"
"2026-07-25T08:20:49.0062315+00:00","19,53125","19,578125","0","0","46,6","1600000","0x0","3,5","1,3298"
"2026-07-25T08:20:50.3310744+00:00","19,53125","19,578125","0","0","46,6","1600000","0x0","3,5","1,331086"
"2026-07-25T08:20:51.6659444+00:00","19,53125","19,578125","0,7491366200453977","0","47,7","1600000","0x0","3,6","1,332402"
"2026-07-25T08:20:53.0735822+00:00","19,53125","19,578125","0","0","47,2","1600000","0x0","3,4","1,333771"
"2026-07-25T08:20:54.4313757+00:00","19,53125","19,59375","0","0","47,2","1600000","0x0","3,8","1,335128"
"2026-07-25T08:20:55.8066172+00:00","19,5625","19,59375","0","0","46,6","1600000","0x0","3,6","1,336544"
"2026-07-25T08:20:57.1887662+00:00","19,703125","19,59375","0,723510996281877","0,723510996281877","47,2","1600000","0x0","3,5","1,337905"
"2026-07-25T08:20:58.5644819+00:00","19,578125","19,609375","0,7268943721438957","0","46,1","1600000","0x0","3,5","1,339242"
"2026-07-25T08:20:59.8964473+00:00","19,578125","19,609375","0,7507702527407993","0","47,2","1600000","0x0","3,8","1,34059"
"2026-07-25T08:21:01.2499442+00:00","19,578125","19,609375","0","0","47,2","1600000","0x0","3,6","1,341983"
"2026-07-25T08:21:02.6177313+00:00","19,65625","19,609375","0","0","46,1","1600000","0x0","3,5","1,34333"
"2026-07-25T08:21:03.9706428+00:00","19,65625","19,609375","0,7391466478036441","0","47,7","1600000","0x0","3,4","1,344631"
"2026-07-25T08:21:05.3546573+00:00","19,65625","19,625","0","0,7225357826814676","46,1","1600000","0x0","4","1,346053"
"2026-07-25T08:21:06.7514883+00:00","19,65625","19,625","0","0","47,2","1600000","0x0","3,5","1,347509"
"2026-07-25T08:21:08.0903516+00:00","19,78125","19,625","0,7469022416254146","0","47,7","1600000","0x0","3,5","1,348809"
"2026-07-25T08:21:09.4468040+00:00","19,609375","19,625","0","0","46,1","1700000","0x0","3,6","1,350146"
"2026-07-25T08:21:10.7905160+00:00","19,75","19,640625","0,7442070919959038","0","46,1","1600000","0x0","3,4","1,351454"
"2026-07-25T08:21:12.1693272+00:00","19,9375","19,640625","0","0","45,5","1600000","0x0","3,4","1,352757"
"2026-07-25T08:21:13.7153313+00:00","19,96875","19,640625","0","0","46,1","1600000","0x0","3,6","1,354258"
"2026-07-25T08:21:15.1509058+00:00","20,078125","19,640625","0,6965852346917558","0","47,7","1600000","0x0","3,4","1,355656"
"2026-07-25T08:21:16.5294690+00:00","20,28125","19,65625","0","0,7253929308427789","47,2","1600000","0x0","3,7","1,357012"
"2026-07-25T08:21:17.8688692+00:00","20,28125","19,65625","0","0","47,2","1600000","0x0","3,8","1,358408"
"2026-07-25T08:21:19.2220181+00:00","19,546875","19,65625","1,4780339399455595","0","47,7","1600000","0x0","3,6","1,359801"
"2026-07-25T08:21:20.5789542+00:00","19,609375","19,671875","0","0","45,5","1600000","0x0","3,6","1,361155"
"2026-07-25T08:21:21.9297521+00:00","19,640625","19,6875","0,7403031941343704","0","47,7","1700000","0x0","3,4","1,362469"
"2026-07-25T08:21:23.3153436+00:00","19,640625","19,6875","0","0","45,5","1600000","0x0","3,7","1,363835"
"2026-07-25T08:21:24.7653227+00:00","19,640625","19,6875","0","0","47,7","1600000","0x0","3,9","1,365363"
"2026-07-25T08:21:26.1102697+00:00","19,640625","19,703125","0,7435237224961282","0","46,1","1600000","0x0","3,6","1,366767"
"2026-07-25T08:21:27.5196582+00:00","19,8125","19,703125","0","0","47,2","1600000","0x0","3,5","1,368159"
"2026-07-25T08:21:28.8580948+00:00","19,640625","19,71875","0,7471403576381578","0","47,7","1600000","0x0","3,6","1,369478"
"2026-07-25T08:21:30.2149067+00:00","19,640625","19,71875","0","0","47,2","1600000","0x0","4,1","1,370927"
"2026-07-25T08:21:31.6049325+00:00","19,71875","19,75","0,7194111073334034","0","46,1","1600000","0x0","3,5","1,372393"
"2026-07-25T08:21:32.9499112+00:00","19,8125","19,75","0","0,7435061982765973","47,2","1700000","0x0","3,5","1,373701"
"2026-07-25T08:21:34.3141280+00:00","19,8125","19,75","0","0","47,2","1600000","0x0","3,5","1,375027"
"2026-07-25T08:21:35.6555295+00:00","19,984375","19,75","0","0","46,1","1600000","0x0","3,4","1,376315"
"2026-07-25T08:21:36.9957363+00:00","20,125","19,765625","0,7461535040711628","0,7461535040711628","47,2","1600000","0x0","3,8","1,377655"
"2026-07-25T08:21:38.3753058+00:00","20,125","19,765625","0,7248638071514338","0","48,3","1600000","0x0","3,6","1,379073"
"2026-07-25T08:21:39.7555976+00:00","19,4375","19,765625","0,7244844894391171","0","46,1","1600000","0x0","3,4","1,380416"
"2026-07-25T08:21:41.1731668+00:00","19,4375","19,78125","0","0","45,5","1600000","0x0","3,5","1,381774"
"2026-07-25T08:21:42.5984128+00:00","19,4375","19,78125","0,7016332619070673","0","45,5","1600000","0x0","3,6","1,383175"
"2026-07-25T08:21:44.0152775+00:00","19,4375","19,796875","0","0","46,1","1600000","0x0","3,3","1,384535"
"2026-07-25T08:21:45.3960158+00:00","19,4375","19,796875","0","0","47,2","1700000","0x0","3,6","1,385857"
"2026-07-25T08:21:46.7499679+00:00","19,4375","19,796875","0","0","47,7","1600000","0x0","3,4","1,387178"
"2026-07-25T08:21:48.1367027+00:00","19,46875","19,828125","0,7211184142779139","0","46,1","1600000","0x0","3,4","1,388486"
"2026-07-25T08:21:49.5305952+00:00","19,453125","19,828125","0","0","46,1","1600000","0x0","3,9","1,389898"
"2026-07-25T08:21:50.9205270+00:00","19,59375","19,828125","0,7194597605436468","0,7194597605436468","47,7","1600000","0x0","3,4","1,391309"
"2026-07-25T08:21:52.2602909+00:00","19,671875","19,859375","0","0","47,2","1600000","0x0","3,5","1,392592"
"2026-07-25T08:21:53.6400227+00:00","19,875","19,875","0","0","47,2","1600000","0x0","3,7","1,393973"
"2026-07-25T08:21:55.0312346+00:00","20,015625","19,875","0,7187977618650329","0","47,2","1600000","0x0","3,7","1,395401"
"2026-07-25T08:21:56.4191351+00:00","20,0625","19,875","0","0","46,1","1600000","0x0","4","1,396887"
"2026-07-25T08:21:57.7724996+00:00","20,0625","19,875","0","0,7388992396357374","46,6","1600000","0x0","3,6","1,398317"
"2026-07-25T08:21:59.1284330+00:00","19,34375","19,890625","0,7374993491568244","0","46,6","1700000","0x0","3,7","1,399687"
"2026-07-25T08:22:00.4825923+00:00","19,34375","19,890625","0,7384655557141615","0","46,6","1600000","0x0","3,9","1,401121"
"2026-07-25T08:22:01.8651091+00:00","19,421875","19,890625","0","0","47,2","1600000","0x0","3,6","1,40256"
"2026-07-25T08:22:03.2170977+00:00","19,421875","19,921875","0","0","46,6","1600000","0x0","3,8","1,403947"
"2026-07-25T08:22:04.5643720+00:00","19,421875","19,921875","0,7422393494776824","0","46,1","1600000","0x0","3,7","1,40535"
"2026-07-25T08:22:05.9778582+00:00","19,4375","19,9375","0","0","46,6","1600000","0x0","3,6","1,406783"
"2026-07-25T08:22:07.3033933+00:00","19,5625","19,9375","0","0,7544123124314098","46,6","1700000","0x0","3,6","1,408113"
"2026-07-25T08:22:08.6954673+00:00","19,640625","19,953125","0,7183526163120638","0","47,7","1600000","0x0","3,7","1,409521"
"2026-07-25T08:22:10.0832599+00:00","19,40625","19,953125","0,7205687651022206","0","47,2","1600000","0x0","3,7","1,41095"
"2026-07-25T08:22:11.4189804+00:00","19,421875","19,96875","0","0","46,6","1600000","0x0","3,4","1,412265"
"2026-07-25T08:22:12.7912522+00:00","19,421875","19,96875","0,7287186109923705","0","46,1","1600000","0x0","3,4","1,413563"
"2026-07-25T08:22:14.1467570+00:00","19,421875","19,96875","0","0","47,2","1600000","0x0","3,6","1,414878"
"2026-07-25T08:22:15.4757316+00:00","19,421875","19,984375","0","0","47,7","1600000","0x0","3,5","1,416191"
"2026-07-25T08:22:16.8172768+00:00","19,421875","19,984375","0","0","47,7","1600000","0x0","3,6","1,417516"
"2026-07-25T08:22:18.1302686+00:00","19,421875","19,984375","0,7616193794965056","0","47,2","1600000","0x0","3,6","1,418828"
"2026-07-25T08:22:19.5296537+00:00","19,484375","19,484375","0,7145995766283348","0,7145995766283348","47,7","1600000","0x0","3,4","1,420185"
"2026-07-25T08:22:20.9306483+00:00","19,53125","19,546875","0","0","46,1","1600000","0x0","3,6","1,421547"
"2026-07-25T08:22:22.3469913+00:00","19,546875","19,546875","0","0","46,1","1600000","0x0","3,6","1,422964"
"2026-07-25T08:22:23.9870581+00:00","19,546875","19,546875","1,219462524331326","0","46,1","1600000","0x0","3,9","1,42467"
